pattern_id,tool_id
990044,1
990044,2
990044,3
990044,4
990044,5
990044,6
857493,1
7392714,7
899479,2
1300588,3
1353734,2
1353734,4
7340640,4
7340640,6
7430947,4
7430947,3
799982,3
1285536,5
7440429,5
7440661,6
7440440,5
625513,5
625513,7
1296459,5
1296459,3
7344807,4
7384067,6
7384067,7
1174425,4
1174425,2
124400,1
167528,8
1176966,9
1176966,10
1256976,6
1256976,7
992554,4
1195462,10
1213476,4
1080893,7
7421689,4
7421689,5
676824,6
7397422,8
1031159,8
642204,5
1325992,11
1325992,3
954741,4
954741,5
954741,6
677478,5
677478,3
1262705,3
1262705,5
1213560,12
1213560,6
7354456,12
7354456,6
7410839,1
1281269,7
1281269,12
7414619,4
7414619,5
1343785,3
1343785,5
7287755,12
7287755,6
22490,6
470230,13
470230,8
482262,11
482262,3
710289,6
714981,2
7386975,12
7386975,6
7380730,12
7380730,6
7412545,12
7412545,6
1193532,3
1193532,5
1342357,12
1342357,6
7345415,12
7345415,6
7375771,3
135110,7
540013,9
787492,3
787492,14
135417,2
135417,4
119653,11
119653,2
470221,13
699043,8
694869,15
676148,6
829742,10
829742,13
869589,10
883934,7
883934,9
986786,13
1003918,15
1117893,16
1117893,8
140150,17
140150,5
206670,9
353785,7
570411,6
618372,7
635203,8
652812,5
652813,5
693315,3
693315,5
877600,7
933633,6
933630,6
934141,7
933632,6
933905,6
1064674,6
1104371,11
1104371,3
7299456,5
7306092,12
7306092,6
547178,6
373571,7
373571,6
649077,6
649077,9
798571,12
798571,6
1310969,12
1310969,6
1326925,3
1326925,5
1334686,12
1365093,12
1365093,6
1352166,12
1352166,6
7320757,12
7320757,6
7370349,12
7370349,6
529861,12
6903,2
6903,4
19104,15
58699,7
58699,5
107157,9
156164,12
139885,8
419833,10
419833,7
459402,7
680200,8
808148,5
808148,2
25684,6
1084538,6
694710,8
1271632,5
987155,6
628109,4
147192,3
147192,6
626788,4
175288,7
1108033,11
1108033,2
41022,10
41022,9
113342,13
187577,5
254662,3
254662,5
225061,17
338348,7
338348,18
646634,7
646634,19
735526,6
1367063,5
1367063,14
108649,2
108649,20
489896,5
20934,2
20934,5
1176133,6
221547,2
221547,5
553034,6
308361,6
337598,4
337598,14
570064,7
570064,5
6720,7
6720,12
35846,5
35846,6
38443,21
15377,13
28611,2
37214,5
37214,6
14228,21
54634,5
54634,2
52326,5
73723,22
73060,22
73060,1
73060,3
77040,5
73763,1
80168,5
80168,2
135274,13
135873,4
148690,7
149098,7
149098,18
179490,2
209083,13
208997,16
272167,3
281589,6
281589,7
281589,23
288330,8
291550,15
348524,4
363727,7
363727,10
371480,3
423478,9
442640,9
456902,1
456902,24
465949,5
472485,3
472485,5
506233,9
524551,13
524572,13
524560,13
524567,7
527841,4
527841,25
524566,12
535006,9
557570,7
556243,1
563168,5
600946,13
626799,1
626799,3
665936,12
676595,12
654602,2
654602,4
692256,6
692874,9
694886,13
694886,8
776210,13
776200,13
